ID,Status,Comment
tdd-anonymous-td-identifier,pass,passed:TestJSONPath/filter_anonymous passed:TestXPath/filter_anonymous passed:TestCreateAnonymousThing/registration_info passed:TestListThings/anonymous_td_id
tdd-anonymous-td-local-uuid,pass,passed:TestCreateAnonymousThing/location_header
tdd-http-error-response,fail,failed:TestCreateAnonymousThing/reject_invalid/response failed:TestCreateThing/reject_invalid/response failed:TestUpdateThing/reject_invalid/response failed:TestPatch/reject_invalid/response
tdd-http-head,fail,failed:TestSPARQL/HEAD passed:TestRetrieveThing/HEAD passed:TestListThings/HEAD
tdd-notification,pass,passed:TestCreateEvent/create_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_subscriber/get_event_ID passed:TestDeleteEvent/delete_event_subscriber/get_event_ID
tdd-notification-data,pass,passed:TestCreateEvent/create_event_subscriber/check_event_data passed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data passed:TestCreateEvent/all_event_subscriber/check_event_data passed:TestUpdateEvent/update_event_subscriber/check_event_data passed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data passed:TestUpdateEvent/all_event_subscriber/check_event_data passed:TestDeleteEvent/delete_event_subscriber/check_event_data passed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data passed:TestDeleteEvent/all_event_subscriber/check_event_data
tdd-notification-data-create-full,pass,passed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_create_full
tdd-notification-data-delete-diff,pass,passed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data#01
tdd-notification-data-td-id,pass,passed:TestCreateEvent/create_event_subscriber/check_event_data_td_id passed:TestCreateEvent/create_event_with_diff_subscriber/check_event_data_td_id passed:TestCreateEvent/all_event_subscriber/check_event_data_td_id passed:TestUpdateEvent/update_event_subscriber/check_event_data_td_id passed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id passed:TestUpdateEvent/all_event_subscriber/check_event_data_td_id passed:TestDeleteEvent/delete_event_subscriber/check_event_data_td_id passed:TestDeleteEvent/delete_event_with_diff_subscriber/check_event_data_td_id passed:TestDeleteEvent/all_event_subscriber/check_event_data_td_id
tdd-notification-data-update-diff,pass,passed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_update_diff
tdd-notification-data-update-id,pass,passed:TestUpdateEvent/update_event_with_diff_subscriber/check_event_data_td_id
tdd-notification-event-id,pass,passed:TestCreateEvent/create_event_subscriber/get_event_ID passed:TestCreateEvent/create_event_with_diff_subscriber/get_event_ID passed:TestCreateEvent/all_event_subscriber/get_event_ID passed:TestUpdateEvent/update_event_subscriber/get_event_ID passed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_ID passed:TestUpdateEvent/all_event_subscriber/get_event_ID passed:TestDeleteEvent/delete_event_subscriber/get_event_ID passed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_ID passed:TestDeleteEvent/all_event_subscriber/get_event_ID
tdd-notification-event-types,pass,passed:TestCreateEvent/create_event_subscriber/get_event_type passed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type passed:TestCreateEvent/all_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type passed:TestUpdateEvent/all_event_subscriber/get_event_type passed:TestDeleteEvent/delete_event_subscriber/get_event_type passed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type passed:TestDeleteEvent/all_event_subscriber/get_event_type
tdd-notification-filter-type,pass,passed:TestCreateEvent/create_event_subscriber/get_event_type passed:TestCreateEvent/create_event_with_diff_subscriber/get_event_type passed:TestUpdateEvent/update_event_subscriber/get_event_type passed:TestUpdateEvent/update_event_with_diff_subscriber/get_event_type passed:TestDeleteEvent/delete_event_subscriber/get_event_type passed:TestDeleteEvent/delete_event_with_diff_subscriber/get_event_type
